what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1440058068335
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1440058068335
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1440058068336
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1440058068337
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1440058068337
started,bundle,org.eclipse.equinox.p2.core,2.1.0.v20110502-1955,"org.eclipse.equinox.p2.core",1440058068337
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110502-1955,"org.eclipse.equinox.p2.directorywatcher",1440058068338
started,bundle,org.eclipse.equinox.p2.engine,2.1.0.v20110511,"org.eclipse.equinox.p2.engine",1440058068338
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110510,"org.eclipse.equinox.p2.metadata",1440058068339
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110511-1359,"org.eclipse.equinox.p2.metadata.repository",1440058068339
started,bundle,org.eclipse.equinox.p2.operations,2.1.0.v20110511-1821,"org.eclipse.equinox.p2.operations",1440058068340
started,bundle,org.eclipse.equinox.p2.publisher,1.2.0.v20110511,"org.eclipse.equinox.p2.publisher",1440058068340
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110510,"org.eclipse.equinox.p2.reconciler.dropins",1440058068340
started,bundle,org.eclipse.equinox.p2.repository,2.1.0.v20110601,"org.eclipse.equinox.p2.repository",1440058068341
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.scheduler",1440058068341
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110502-1955,"org.eclipse.equinox.p2.updatechecker",1440058068341
started,bundle,org.eclipse.equinox.preferences,3.4.1.R37x_v20110725,"org.eclipse.equinox.preferences",1440058068341
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1440058068342
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1440058068342
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1440058068343
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1440058068343
started,bundle,org.eclipse.jdt.core,3.7.1.v_B76_R37x,"org.eclipse.jdt.core",1440058068344
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110505-0800,"org.eclipse.jdt.core.manipulation",1440058068344
started,bundle,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui",1440058068345
started,bundle,org.eclipse.jface,3.7.0.I20110522-1430,"org.eclipse.jface",1440058068346
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1440058068346
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1440058068346
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1440058068347
started,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1440058068347
started,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1440058068347
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1440058068347
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1440058068347
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1440058068348
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1440058068348
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1440058068349
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1440058068349
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1440058068350
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1440058068350
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1440058068351
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1440058068351
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1440058068351
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1440058068351
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1440058068352
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1440058068352
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1440058068353
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1440058068353
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1440058068353
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1440058068354
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1440058068354
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1440058068354
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1440058068355
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1440058068355
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1440058068355
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1440058068355
started,bundle,org.tigris.subversion.clientadapter,1.8.3,"org.tigris.subversion.clientadapter",1440058068355
started,bundle,org.tigris.subversion.subclipse.core,1.8.12,"org.tigris.subversion.subclipse.core",1440058068355
started,bundle,org.tigris.subversion.subclipse.tools.usage,1.1.0,"org.tigris.subversion.subclipse.tools.usage",1440058068355
started,bundle,org.tigris.subversion.subclipse.ui,1.8.12,"org.tigris.subversion.subclipse.ui",1440058068356
started,bundle,com.collabnet.subversion.merge,3.0.9,"com.collabnet.subversion.merge",1440058068356
started,bundle,org.eclipse.mylyn.bugzilla.core,3.7.1.v20120425-0100,"org.eclipse.mylyn.bugzilla.core",1440058068357
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.bugzilla.ui",1440058068357
started,bundle,org.eclipse.mylyn.commons.core,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.core",1440058068357
started,bundle,org.eclipse.mylyn.commons.net,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.net",1440058068357
started,bundle,org.eclipse.mylyn.commons.notifications.core,0.9.1.v20120425-0100,"org.eclipse.mylyn.commons.notifications.core",1440058068357
started,bundle,org.eclipse.mylyn.commons.notifications.feed,0.9.1.v20120425-0100,"org.eclipse.mylyn.commons.notifications.feed",1440058068358
started,bundle,org.eclipse.mylyn.commons.notifications.ui,0.9.1.v20120425-0100,"org.eclipse.mylyn.commons.notifications.ui",1440058068358
started,bundle,org.eclipse.mylyn.commons.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.ui",1440058068358
started,bundle,org.eclipse.mylyn.commons.workbench,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.workbench",1440058068358
started,bundle,org.eclipse.mylyn.context.core,3.7.1.v20120425-0100,"org.eclipse.mylyn.context.core",1440058068358
started,bundle,org.eclipse.mylyn.context.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.context.tasks.ui",1440058068359
started,bundle,org.eclipse.mylyn.monitor.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.monitor.ui",1440058068359
started,bundle,org.eclipse.mylyn.tasks.index.core,3.7.1.v20120425-0100,"org.eclipse.mylyn.tasks.index.core",1440058068359
started,bundle,org.eclipse.mylyn.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.tasks.ui",1440058068360
started,bundle,org.eclipse.mylyn.team.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.team.ui",1440058068360
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1440058068360
started,bundle,com.android.ide.eclipse.adt,23.0.4.1468518,"com.android.ide.eclipse.adt",1440058068360
started,bundle,com.android.ide.eclipse.base,23.0.4.1468518,"com.android.ide.eclipse.base",1440058068360
started,bundle,com.android.ide.eclipse.ddms,23.0.4.1468518,"com.android.ide.eclipse.ddms",1440058068360
os,sysinfo,,,"win32",1440058068362
arch,sysinfo,,,"x86",1440058068362
ws,sysinfo,,,"win32",1440058068363
locale,sysinfo,,,"zh_CN",1440058068363
processors,sysinfo,,,"4",1440058068363
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1440058068363
java.runtime.version,sysinfo,,,"1.8.0_11-b12",1440058068363
java.specification.name,sysinfo,,,"Java Platform API Specification",1440058068363
java.specification.vendor,sysinfo,,,"Oracle Corporation",1440058068363
java.specification.version,sysinfo,,,"1.8",1440058068363
java.vendor,sysinfo,,,"Oracle Corporation",1440058068363
java.version,sysinfo,,,"1.8.0_11",1440058068363
java.vm.info,sysinfo,,,"mixed mode",1440058068363
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1440058068363
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1440058068363
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1440058068363
java.vm.specification.version,sysinfo,,,"1.8",1440058068363
java.vm.vendor,sysinfo,,,"Oracle Corporation",1440058068363
java.vm.version,sysinfo,,,"25.11-b03",1440058068363
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1440058068365
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1440058069218
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1440058069924
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1440058069951
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1440058074293
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1440058076406
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.window.preferences",1440058076416
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1440058079910
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1440058081293
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1440058096939
started,bundle,org.eclipse.jdt.launching,3.6.1.v20110803_r371,"org.eclipse.jdt.launching",1440058096952
error,log,,,"Exception occurred while saving project preferences: /ImageSlider_viktor_library/.settings/org.eclipse.jdt.core.prefs.",1440058096959
error,log,,,"Exception occurred while saving project preferences: /ImageSlider_viktor_library/.settings/org.eclipse.jdt.core.prefs.",1440058096960
error,log,,,"Exception occurred while saving project preferences: /ImageSlider_viktor_library/.settings/org.eclipse.jdt.core.prefs.",1440058096960
started,bundle,org.tigris.subversion.clientadapter.javahl,1.7.5.1,"org.tigris.subversion.clientadapter.javahl",1440058096992
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1440058097297
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1440058097301
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1440058097329
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1440058097337
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1440058097337
started,bundle,org.eclipse.wst.server.core,1.1.303.v20110816_1717,"org.eclipse.wst.server.core",1440058097341
started,bundle,org.eclipse.jgit,1.1.0.201109151100-r,"org.eclipse.jgit",1440058097560
started,bundle,org.eclipse.egit.core,1.1.0.201109151100-r,"org.eclipse.egit.core",1440058097584
started,bundle,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui",1440058097602
started,bundle,org.eclipse.wb.core.lib,1.1.0.r37x201109091012,"org.eclipse.wb.core.lib",1440058098272
started,bundle,org.eclipse.wb.core,1.1.0.r37x201109091012,"org.eclipse.wb.core",1440058098287
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1440058100700
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1440058102469
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1440058102473
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1440058102473
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1440058104071
error,log,,,"Exception occurred while saving project preferences: /ImageSlider_viktor_library/.settings/org.eclipse.jdt.core.prefs.",1440058118675
error,log,,,"Exception occurred while saving project preferences: /ImageSlider_viktor_library/.settings/org.eclipse.jdt.core.prefs.",1440058118675
error,log,,,"Exception occurred while saving project preferences: /ImageSlider_viktor_library/.settings/org.eclipse.jdt.core.prefs.",1440058118676
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1440058118711
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1440058118718
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1440058118718
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1440058121184
error,log,,,"Exception occurred while saving project preferences: /ImageSlider_Demo/.settings/org.eclipse.jdt.core.prefs.",1440058151775
error,log,,,"Exception occurred while saving project preferences: /ImageSlider_Demo/.settings/org.eclipse.jdt.core.prefs.",1440058151775
error,log,,,"Exception occurred while saving project preferences: /ImageSlider_Demo/.settings/org.eclipse.jdt.core.prefs.",1440058151776
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1440058151802
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1440058151810
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1440058151810
started,bundle,org.eclipse.m2e.core,1.0.100.20110804-1717,"org.eclipse.m2e.core",1440058154734
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1440058156431
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110518-0800,"org.eclipse.jdt.junit.core",1440058156505
error,log,,,"Unable to update index for central|http://repo1.maven.org/maven2",1440058160514
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1440058161195
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1440058162044
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1440058163814
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1440058167393
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1440058168241
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1440058169642
activated,view,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.internal.introview",1440058171230
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1440058171237
closed,view,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.internal.introview",1440058171258
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1440058173186
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1440058174701
